fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2022-23,Tamil Nadu,Cuddalore,Other Kharif pulses,Kharif,4.0,0.5,2022,0.6941123567047778,0.19411235670477778,38.82247134095556
2022-23,Tamil Nadu,Cuddalore,Ragi,Kharif,37.0,2.59,2022,2.9085598732927465,0.3185598732927466,12.299609007441955
2022-23,Tamil Nadu,Cuddalore,Ragi,Rabi,6.0,4.17,2022,3.39633885243569,0.7736611475643098,18.55302512144628
2022-23,Tamil Nadu,Cuddalore,Rice,Autumn,34368.0,3.81,2022,4.068570619462331,0.2585706194623305,6.786630432082165
2022-23,Tamil Nadu,Cuddalore,Rice,Summer,10275.0,4.07,2022,4.148100859572599,0.07810085957259894,1.9189400386387945
2022-23,Tamil Nadu,Cuddalore,Rice,Winter,94194.0,3.49,2022,3.4230255677397556,0.06697443226024458,1.9190381736459765
2022-23,Tamil Nadu,Cuddalore,Sesamum,Kharif,914.0,0.48,2022,0.5102412059776185,0.03024120597761848,6.300251245337184
2022-23,Tamil Nadu,Cuddalore,Sesamum,Rabi,2111.0,0.75,2022,0.6634254856756086,0.08657451432439145,11.543268576585525
2022-23,Tamil Nadu,Cuddalore,Small millets,Kharif,913.0,1.78,2022,1.5198778592044548,0.2601221407955452,14.613603415480068
2022-23,Tamil Nadu,Cuddalore,Small millets,Rabi,17.0,0.76,2022,1.3906295426586484,0.6306295426586483,82.97757140245373
2022-23,Tamil Nadu,Cuddalore,Sugarcane,Whole Year,15918.0,126.26,2022,106.9088188690171,19.35118113098291,15.32645424598678
2022-23,Tamil Nadu,Cuddalore,Sunflower,Kharif,11.0,1.55,2022,1.5865080537354275,0.036508053735427426,2.3553583055114466
2022-23,Tamil Nadu,Cuddalore,Sweet potato,Whole Year,44.0,7.39,2022,20.49021172750482,13.10021172750482,177.2694415088609
2022-23,Tamil Nadu,Cuddalore,Tapioca,Whole Year,4727.0,25.51,2022,28.683794998699117,3.1737949986991154,12.44137592590794
2022-23,Tamil Nadu,Cuddalore,Tobacco,Whole Year,214.0,1.52,2022,1.7870496814268315,0.2670496814268315,17.569057988607334
2022-23,Tamil Nadu,Cuddalore,Turmeric,Whole Year,292.0,5.51,2022,3.387598660736427,2.1224013392635728,38.51908056739697
2022-23,Tamil Nadu,Cuddalore,Urad,Kharif,1306.0,0.86,2022,0.7675442905310106,0.0924557094689894,10.750663891742954
2022-23,Tamil Nadu,Cuddalore,Urad,Rabi,41702.0,0.63,2022,0.7033493694867008,0.07334936948670079,11.642757061381078
2022-23,Tamil Nadu,Dharmapuri,Arecanut,Whole Year,1460.0,1.57,2022,2.416472536679314,0.846472536679314,53.915448196134655
2022-23,Tamil Nadu,Dharmapuri,Arhar(Tur),Kharif,12589.0,1.04,2022,1.1164530247063,0.0764530247063,7.351252375605768
2022-23,Tamil Nadu,Dharmapuri,Bajra,Kharif,119.0,2.72,2022,2.426628664464906,0.293371335535094,10.785710865260807
2022-23,Tamil Nadu,Dharmapuri,Banana,Whole Year,1165.0,39.35,2022,38.02998151049615,1.3200184895038518,3.354557787811567
2022-23,Tamil Nadu,Dharmapuri,Black pepper,Whole Year,84.0,0.19,2022,0.2869863986177746,0.09698639861777458,51.04547295672346
2022-23,Tamil Nadu,Dharmapuri,Castor seed,Kharif,711.0,0.31,2022,0.33436853982620296,0.024368539826202962,7.860819298775149
2022-23,Tamil Nadu,Dharmapuri,Coconut,Whole Year,5206.0,13234.73,2022,7415.32959446569,5819.400405534309,43.97067719201154
2022-23,Tamil Nadu,Dharmapuri,Coriander,Whole Year,186.0,0.49,2022,0.43446339614804197,0.05553660385195802,11.334000786113881
2022-23,Tamil Nadu,Dharmapuri,Cotton(lint),Kharif,5763.0,2.38,2022,1.5506393633542994,0.8293606366457005,34.847085573348764
2022-23,Tamil Nadu,Dharmapuri,Cotton(lint),Rabi,222.0,1.79,2022,1.7893403676071014,0.0006596323928986791,0.03685097167031727
2022-23,Tamil Nadu,Dharmapuri,Cowpea(Lobia),Kharif,11769.0,0.93,2022,1.0084218514238157,0.07842185142381564,8.432457142345767
2022-23,Tamil Nadu,Dharmapuri,Cowpea(Lobia),Rabi,134.0,0.47,2022,0.8545127741520628,0.38451277415206286,81.8112285429921
2022-23,Tamil Nadu,Dharmapuri,Dry chillies,Whole Year,1448.0,0.59,2022,0.7892539781833721,0.1992539781833721,33.77186070904612
2022-23,Tamil Nadu,Dharmapuri,Gram,Rabi,1781.0,0.93,2022,0.8778601644728103,0.052139835527189704,5.606433927654806
2022-23,Tamil Nadu,Dharmapuri,Groundnut,Kharif,14094.0,2.75,2022,2.135423513448262,0.614576486551738,22.348235874608655
2022-23,Tamil Nadu,Dharmapuri,Groundnut,Rabi,1707.0,4.01,2022,2.9248699566660017,1.085130043333998,27.060599584388985
2022-23,Tamil Nadu,Dharmapuri,Horse-gram,Kharif,1044.0,0.77,2022,0.7060211931701348,0.06397880682986523,8.308935951930549
2022-23,Tamil Nadu,Dharmapuri,Horse-gram,Rabi,11073.0,0.87,2022,0.781362700204592,0.08863729979540802,10.188195378782531
2022-23,Tamil Nadu,Dharmapuri,Jowar,Kharif,29498.0,1.44,2022,1.24166971433801,0.19833028566198996,13.772936504304859
2022-23,Tamil Nadu,Dharmapuri,Jowar,Rabi,84.0,0.8,2022,1.171082996337486,0.371082996337486,46.38537454218575
2022-23,Tamil Nadu,Dharmapuri,Maize,Kharif,3854.0,5.97,2022,5.892360121702531,0.07763987829746899,1.3005004739944555
2022-23,Tamil Nadu,Dharmapuri,Maize,Rabi,1077.0,6.14,2022,5.34805772677866,0.7919422732213395,12.898082625754714
2022-23,Tamil Nadu,Dharmapuri,Moong(Green Gram),Kharif,2596.0,0.69,2022,0.6385118040077715,0.051488195992228425,7.462057390178033
2022-23,Tamil Nadu,Dharmapuri,Moong(Green Gram),Rabi,2.0,0.5,2022,0.606151242043969,0.10615124204396897,21.230248408793795
2022-23,Tamil Nadu,Dharmapuri,Onion,Kharif,1110.0,7.99,2022,9.059031713173436,1.0690317131734357,13.379620940844001
2022-23,Tamil Nadu,Dharmapuri,Onion,Rabi,256.0,7.62,2022,6.507927484340382,1.1120725156596185,14.59412750209473
2022-23,Tamil Nadu,Dharmapuri,Other Kharif pulses,Kharif,8583.0,0.62,2022,0.6679079727812594,0.047907972781259356,7.72709238407409
2022-23,Tamil Nadu,Dharmapuri,Other Rabi pulses,Rabi,38.0,0.63,2022,0.7548024598702932,0.12480245987029315,19.809914265125897
2022-23,Tamil Nadu,Dharmapuri,Ragi,Kharif,11793.0,2.68,2022,2.460495927537548,0.21950407246245218,8.190450465016871
2022-23,Tamil Nadu,Dharmapuri,Ragi,Rabi,2056.0,4.18,2022,3.405325717805649,0.7746742821943506,18.53287756445815
2022-23,Tamil Nadu,Dharmapuri,Rapeseed and Mustard,Rabi,3.0,0.33,2022,0.36313694190802126,0.033136941908021245,10.041497547885225
2022-23,Tamil Nadu,Dharmapuri,Rice,Autumn,955.0,4.59,2022,4.096448134430481,0.49355186556951924,10.752763955762946
2022-23,Tamil Nadu,Dharmapuri,Rice,Summer,5947.0,4.58,2022,4.208925450865435,0.3710745491345655,8.1020643915844
2022-23,Tamil Nadu,Dharmapuri,Rice,Winter,21021.0,4.19,2022,4.146477623637183,0.04352237636281764,1.0387201995899198
2022-23,Tamil Nadu,Dharmapuri,Sesamum,Kharif,71.0,0.73,2022,0.43822888205675165,0.29177111794324834,39.96864629359566
2022-23,Tamil Nadu,Dharmapuri,Small millets,Kharif,4868.0,1.25,2022,1.2657303210108415,0.015730321010841486,1.2584256808673189
2022-23,Tamil Nadu,Dharmapuri,Sugarcane,Whole Year,4217.0,128.99,2022,79.30436100914828,49.68563899085173,38.51898518555836
2022-23,Tamil Nadu,Dharmapuri,Sweet potato,Whole Year,38.0,25.08,2022,20.99506210780771,4.08493789219229,16.287631149092068
2022-23,Tamil Nadu,Dharmapuri,Tapioca,Whole Year,13860.0,29.22,2022,28.16333001800686,1.0566699819931387,3.616255927423473
2022-23,Tamil Nadu,Dharmapuri,Tobacco,Whole Year,17.0,1.53,2022,1.5225026750664807,0.007497324933519289,0.4900212374849208
2022-23,Tamil Nadu,Dharmapuri,Turmeric,Whole Year,6876.0,5.26,2022,4.089003627909298,1.170996372090702,22.26228844278901
2022-23,Tamil Nadu,Dharmapuri,Urad,Kharif,5879.0,0.81,2022,0.7723489449286451,0.03765105507135491,4.648278403870976
2022-23,Tamil Nadu,Dharmapuri,Urad,Rabi,283.0,0.65,2022,0.6518185987504794,0.0018185987504794054,0.27978442315067775
2022-23,Tamil Nadu,Dindigul,Arecanut,Whole Year,68.0,1.25,2022,1.381460989251734,0.131460989251734,10.51687914013872
2022-23,Tamil Nadu,Dindigul,Arhar(Tur),Kharif,49.0,1.04,2022,1.0731215232332794,0.033121523233279326,3.1847618493537815
2022-23,Tamil Nadu,Dindigul,Arhar(Tur),Rabi,230.0,1.04,2022,1.1504330409244719,0.11043304092447181,10.618561627353058
2022-23,Tamil Nadu,Dindigul,Bajra,Kharif,67.0,2.75,2022,2.644516668906196,0.10548333109380392,3.8357574943201427
2022-23,Tamil Nadu,Dindigul,Bajra,Rabi,159.0,2.0,2022,1.5647804413027986,0.4352195586972014,21.760977934860072
2022-23,Tamil Nadu,Dindigul,Banana,Whole Year,4345.0,18.18,2022,30.526004727987395,12.346004727987395,67.90981698562923
2022-23,Tamil Nadu,Dindigul,Black pepper,Whole Year,1460.0,0.33,2022,0.3830555134365435,0.05305551343654347,16.077428314104083
2022-23,Tamil Nadu,Dindigul,Cardamom,Whole Year,303.0,0.1,2022,0.16574285601673683,0.06574285601673682,65.74285601673682
2022-23,Tamil Nadu,Dindigul,Cashewnut,Whole Year,282.0,0.32,2022,0.2910946778326168,0.02890532216738323,9.03291317730726
2022-23,Tamil Nadu,Dindigul,Castor seed,Kharif,10.0,0.3,2022,0.3868991931342642,0.0868991931342642,28.9663977114214
2022-23,Tamil Nadu,Dindigul,Coconut,Whole Year,30270.0,15024.78,2022,7513.885829799352,7510.894170200649,49.99004424823956
2022-23,Tamil Nadu,Dindigul,Coriander,Whole Year,37.0,0.41,2022,0.500089161406158,0.09008916140615802,21.97296619662391
2022-23,Tamil Nadu,Dindigul,Cotton(lint),Kharif,1092.0,1.91,2022,1.6626136664514175,0.24738633354858242,12.952164060135205
2022-23,Tamil Nadu,Dindigul,Cotton(lint),Rabi,4317.0,3.71,2022,1.805066496829479,1.904933503170521,51.345916527507306
2022-23,Tamil Nadu,Dindigul,Cowpea(Lobia),Kharif,1354.0,0.99,2022,0.8681629207421087,0.12183707925789133,12.306775682615287
2022-23,Tamil Nadu,Dindigul,Cowpea(Lobia),Rabi,2524.0,0.57,2022,0.9812175863428807,0.41121758634288075,72.14343620050539
2022-23,Tamil Nadu,Dindigul,Dry chillies,Whole Year,1863.0,0.67,2022,1.1338530163103795,0.46385301631037945,69.23179347916111
2022-23,Tamil Nadu,Dindigul,Garlic,Whole Year,924.0,6.02,2022,4.683325267436838,1.3366747325631616,22.203899212012654
2022-23,Tamil Nadu,Dindigul,Ginger,Whole Year,5.0,24.0,2022,14.828091091320418,9.171908908679582,38.216287119498254
2022-23,Tamil Nadu,Dindigul,Gram,Rabi,31.0,0.94,2022,0.8627307602803986,0.07726923971960131,8.220131885063969
2022-23,Tamil Nadu,Dindigul,Groundnut,Kharif,1548.0,1.97,2022,2.3849381597233066,0.4149381597233066,21.06285074737597
2022-23,Tamil Nadu,Dindigul,Groundnut,Rabi,3516.0,2.16,2022,2.73967254949821,0.57967254949821,26.83669210639861
2022-23,Tamil Nadu,Dindigul,Horse-gram,Kharif,18.0,0.78,2022,0.6459729093392952,0.13402709066070484,17.182960341116004
2022-23,Tamil Nadu,Dindigul,Horse-gram,Rabi,2998.0,0.84,2022,0.7106205645838233,0.1293794354161767,15.402313740021034
2022-23,Tamil Nadu,Dindigul,Jowar,Kharif,6571.0,0.61,2022,1.5112297132921784,0.9012297132921784,147.74257594953744
2022-23,Tamil Nadu,Dindigul,Jowar,Rabi,37328.0,0.56,2022,1.2054296914706844,0.6454296914706843,115.25530204833647
2022-23,Tamil Nadu,Dindigul,Maize,Kharif,6033.0,7.8,2022,6.956434496914153,0.8435655030858467,10.814942347254444
2022-23,Tamil Nadu,Dindigul,Maize,Rabi,25563.0,7.93,2022,5.212112994166089,2.7178870058339104,34.27348052753986
2022-23,Tamil Nadu,Dindigul,Moong(Green Gram),Kharif,35.0,0.8,2022,0.701133958960799,0.09886604103920105,12.358255129900131
2022-23,Tamil Nadu,Dindigul,Moong(Green Gram),Rabi,527.0,0.57,2022,0.5089372455140091,0.061062754485990856,10.712763944910678
2022-23,Tamil Nadu,Dindigul,Onion,Kharif,1150.0,11.74,2022,8.496948188548131,3.2430518114518687,27.62395069379786
2022-23,Tamil Nadu,Dindigul,Onion,Rabi,2426.0,9.26,2022,6.205052273143422,3.054947726856578,32.990796186356135
2022-23,Tamil Nadu,Dindigul,Other Cereals,Kharif,3.0,1.0,2022,1.2558415397616045,0.2558415397616045,25.58415397616045
2022-23,Tamil Nadu,Dindigul,Other Cereals,Rabi,6.0,1.33,2022,1.409201426123527,0.07920142612352699,5.954994445377968
2022-23,Tamil Nadu,Dindigul,Other Kharif pulses,Kharif,217.0,0.61,2022,0.7028507024530284,0.0928507024530284,15.221426631644
2022-23,Tamil Nadu,Dindigul,Other Rabi pulses,Rabi,1748.0,0.61,2022,0.8503504420447541,0.2403504420447541,39.401711810615424
2022-23,Tamil Nadu,Dindigul,Potato,Kharif,1858.0,19.62,2022,12.905703116584231,6.71429688341577,34.22169665349526
2022-23,Tamil Nadu,Dindigul,Potato,Rabi,800.0,21.36,2022,16.607309430196736,4.7526905698032635,22.250424015932882
2022-23,Tamil Nadu,Dindigul,Ragi,Rabi,3.0,5.33,2022,3.478824197542889,1.851175802457111,34.73125332940171
2022-23,Tamil Nadu,Dindigul,Rice,Autumn,1868.0,3.85,2022,4.138679520640225,0.28867952064022484,7.498169367278567
2022-23,Tamil Nadu,Dindigul,Rice,Summer,5229.0,4.87,2022,4.295373846768212,0.5746261532317885,11.799304994492575
2022-23,Tamil Nadu,Dindigul,Rice,Winter,6450.0,3.86,2022,4.214354128018001,0.3543541280180009,9.18015875694303
2022-23,Tamil Nadu,Dindigul,Sesamum,Kharif,44.0,0.3,2022,0.48871105267072307,0.18871105267072308,62.903684223574366
2022-23,Tamil Nadu,Dindigul,Sesamum,Rabi,122.0,0.54,2022,0.5510747497219657,0.011074749721965649,2.0508795781417866
2022-23,Tamil Nadu,Dindigul,Small millets,Rabi,3.0,1.67,2022,1.3686765547580673,0.30132344524193266,18.043320074367227
2022-23,Tamil Nadu,Dindigul,Sugarcane,Whole Year,1904.0,117.89,2022,77.6204092845716,40.26959071542841,34.1586145690291
2022-23,Tamil Nadu,Dindigul,Sunflower,Kharif,87.0,1.59,2022,1.4446944872919172,0.1453055127080829,9.138711491074396
2022-23,Tamil Nadu,Dindigul,Sunflower,Rabi,330.0,1.15,2022,0.9070909632283217,0.2429090367716782,21.12252493666767
2022-23,Tamil Nadu,Dindigul,Sweet potato,Whole Year,3.0,84.0,2022,24.58619008583575,59.41380991416425,70.73072608829078
2022-23,Tamil Nadu,Dindigul,Tapioca,Whole Year,574.0,37.55,2022,31.63228336189271,5.9177166381072865,15.75956494835496
2022-23,Tamil Nadu,Dindigul,Tobacco,Whole Year,449.0,1.53,2022,1.7535322480198645,0.2235322480198645,14.609950850971535
2022-23,Tamil Nadu,Dindigul,Turmeric,Whole Year,11.0,5.55,2022,3.8971012901115367,1.652898709888463,29.781958736729063
2022-23,Tamil Nadu,Dindigul,Urad,Kharif,267.0,0.85,2022,0.8052499172719594,0.0447500827280406,5.2647156150636
2022-23,Tamil Nadu,Dindigul,Urad,Rabi,5031.0,0.53,2022,0.6780820163199961,0.14808201631999607,27.94000307924454
2022-23,Tamil Nadu,Erode,Arecanut,Whole Year,1179.0,2.53,2022,1.833135841710018,0.6968641582899817,27.54403787707438
2022-23,Tamil Nadu,Erode,Arhar(Tur),Kharif,1320.0,1.04,2022,0.9910281314004079,0.04897186859959213,4.7088335191915505
2022-23,Tamil Nadu,Erode,Arhar(Tur),Rabi,12.0,1.0,2022,1.2157443424872891,0.21574434248728913,21.574434248728913
2022-23,Tamil Nadu,Erode,Bajra,Kharif,71.0,2.72,2022,2.543538572413914,0.1764614275860863,6.487552484782584
2022-23,Tamil Nadu,Erode,Bajra,Rabi,28.0,2.0,2022,1.7637333170865266,0.2362666829134734,11.813334145673672
2022-23,Tamil Nadu,Erode,Banana,Whole Year,20075.0,35.4,2022,35.54429521242247,0.14429521242247034,0.40761359441375805
2022-23,Tamil Nadu,Erode,Black pepper,Whole Year,51.0,0.22,2022,0.31865952196920383,0.09865952196920383,44.845237258729014
2022-23,Tamil Nadu,Erode,Cardamom,Whole Year,6.0,0.17,2022,0.5272335576318479,0.35723355763184783,210.1373868422634
2022-23,Tamil Nadu,Erode,Cashewnut,Whole Year,10.0,0.3,2022,0.27607796542574237,0.023922034574257622,7.974011524752542
2022-23,Tamil Nadu,Erode,Castor seed,Kharif,363.0,0.31,2022,0.3429084840639059,0.032908484063905896,10.615640020614805
2022-23,Tamil Nadu,Erode,Coconut,Whole Year,17626.0,14677.18,2022,10450.45415873567,4226.72584126433,28.7979423926417
2022-23,Tamil Nadu,Erode,Cotton(lint),Kharif,323.0,1.9,2022,1.787021409940646,0.11297859005935385,5.946241582071255
2022-23,Tamil Nadu,Erode,Cotton(lint),Rabi,1258.0,1.79,2022,1.6193549579375244,0.17064504206247566,9.533242573322664
2022-23,Tamil Nadu,Erode,Cowpea(Lobia),Kharif,875.0,0.8,2022,0.8410367931193594,0.04103679311935937,5.129599139919922
2022-23,Tamil Nadu,Erode,Cowpea(Lobia),Rabi,155.0,0.47,2022,0.8443491578158611,0.3743491578158611,79.6487569820981
2022-23,Tamil Nadu,Erode,Dry chillies,Whole Year,326.0,0.48,2022,0.5608792622600061,0.08087926226000608,16.849846304167933
2022-23,Tamil Nadu,Erode,Garlic,Whole Year,82.0,5.78,2022,4.345069049601377,1.4349309503986234,24.825794989595558
2022-23,Tamil Nadu,Erode,Ginger,Whole Year,19.0,24.16,2022,13.31711132422709,10.84288867577291,44.87950610833158
2022-23,Tamil Nadu,Erode,Groundnut,Kharif,17187.0,1.52,2022,1.7136372468768646,0.19363724687686457,12.739292557688458
2022-23,Tamil Nadu,Erode,Groundnut,Rabi,2558.0,3.18,2022,2.697114789861139,0.482885210138861,15.185069501222042
2022-23,Tamil Nadu,Erode,Horse-gram,Kharif,298.0,0.77,2022,0.6547755659227776,0.11522443407722238,14.964212217821087
2022-23,Tamil Nadu,Erode,Horse-gram,Rabi,1065.0,0.77,2022,0.7261026962762751,0.04389730372372491,5.700948535548689
2022-23,Tamil Nadu,Erode,Jowar,Kharif,1.0,1.0,2022,1.2967477387026896,0.29674773870268956,29.674773870268957
2022-23,Tamil Nadu,Erode,Maize,Kharif,12842.0,8.25,2022,6.185562113702884,2.0644378862971164,25.023489530874137
2022-23,Tamil Nadu,Erode,Maize,Rabi,3153.0,9.98,2022,5.525619887422821,4.454380112577179,44.63306726029238
2022-23,Tamil Nadu,Erode,Moong(Green Gram),Kharif,622.0,0.79,2022,0.6629899259821259,0.12701007401787412,16.07722455922457
2022-23,Tamil Nadu,Erode,Moong(Green Gram),Rabi,20.0,0.3,2022,0.48124856938703325,0.18124856938703326,60.41618979567775
2022-23,Tamil Nadu,Erode,Onion,Kharif,951.0,5.84,2022,8.806401654105603,2.966401654105603,50.79454887167129
2022-23,Tamil Nadu,Erode,Onion,Rabi,1301.0,9.56,2022,6.734892944906778,2.8251070550932225,29.55132902817178
2022-23,Tamil Nadu,Erode,Other Kharif pulses,Kharif,394.0,0.61,2022,0.6946976353260101,0.08469763532601016,13.8848582501656
2022-23,Tamil Nadu,Erode,Other Rabi pulses,Rabi,120.0,0.58,2022,0.768890485761534,0.188890485761534,32.56732513129897
2022-23,Tamil Nadu,Erode,Potato,Kharif,730.0,18.32,2022,13.379814356558906,4.940185643441094,26.96607883974396
2022-23,Tamil Nadu,Erode,Potato,Rabi,107.0,24.25,2022,17.817376822429825,6.432623177570175,26.52628114461928
2022-23,Tamil Nadu,Erode,Ragi,Kharif,3371.0,3.35,2022,2.2422423508537634,1.1077576491462366,33.06739251182796
2022-23,Tamil Nadu,Erode,Ragi,Rabi,1.0,5.0,2022,3.391795666560043,1.6082043334399572,32.16408666879914
2022-23,Tamil Nadu,Erode,Rice,Autumn,5094.0,3.85,2022,4.24662982355605,0.3966298235560495,10.302073339118166
2022-23,Tamil Nadu,Erode,Rice,Summer,3701.0,3.98,2022,4.25525397500522,0.2752539750052203,6.915929020231666
2022-23,Tamil Nadu,Erode,Rice,Winter,22267.0,4.37,2022,4.24334062245456,0.12665937754544032,2.89838392552495
2022-23,Tamil Nadu,Erode,Sesamum,Kharif,115.0,0.45,2022,0.4315883080146389,0.018411691985361134,4.091487107858029
2022-23,Tamil Nadu,Erode,Sesamum,Rabi,3187.0,0.79,2022,0.6480430967477862,0.14195690325221388,17.96922825977391
2022-23,Tamil Nadu,Erode,Small millets,Kharif,141.0,1.8,2022,1.3212628933134023,0.47873710668659775,26.59650592703321
2022-23,Tamil Nadu,Erode,Small millets,Rabi,2.0,1.0,2022,1.360258042722457,0.3602580427224571,36.02580427224571
2022-23,Tamil Nadu,Erode,Sugarcane,Whole Year,19644.0,115.37,2022,102.10521548615962,13.264784513840382,11.497602941700947
2022-23,Tamil Nadu,Erode,Sunflower,Kharif,101.0,1.6,2022,1.5227548386615823,0.07724516133841774,4.827822583651109
2022-23,Tamil Nadu,Erode,Sunflower,Rabi,11.0,0.82,2022,0.8466352150835721,0.02663521508357214,3.2481969614112365
2022-23,Tamil Nadu,Erode,Sweet potato,Whole Year,2.0,127.0,2022,21.009534596463297,105.9904654035367,83.45705937286355
2022-23,Tamil Nadu,Erode,Tapioca,Whole Year,6021.0,31.61,2022,34.51931003706798,2.909310037067982,9.203764748712375
2022-23,Tamil Nadu,Erode,Tobacco,Whole Year,1146.0,1.53,2022,1.8184791925182444,0.2884791925182444,18.85484918419898
2022-23,Tamil Nadu,Erode,Turmeric,Whole Year,4694.0,5.93,2022,5.108854576394396,0.8211454236056035,13.847308998408153
2022-23,Tamil Nadu,Erode,Urad,Kharif,974.0,0.86,2022,0.7853519468906425,0.07464805310935752,8.680006175506689
2022-23,Tamil Nadu,Erode,Urad,Rabi,333.0,0.65,2022,0.6755460480055178,0.02554604800551774,3.9301612316181136
2022-23,Tamil Nadu,Kallakurichi,Arecanut,Whole Year,185.0,2.58,2022,1.574354311991721,1.0056456880082791,38.978515039080584
2022-23,Tamil Nadu,Kallakurichi,Arhar(Tur),Rabi,3.0,1.0,2022,1.2332532921741741,0.23325329217417412,23.325329217417412
2022-23,Tamil Nadu,Kallakurichi,Bajra,Kharif,10376.0,1.68,2022,2.251498414233508,0.5714984142335082,34.01776275199454
2022-23,Tamil Nadu,Kallakurichi,Bajra,Rabi,32.0,2.0,2022,1.8022372904540434,0.19776270954595665,9.888135477297833
2022-23,Tamil Nadu,Kallakurichi,Banana,Whole Year,539.0,39.35,2022,37.54034699052013,1.8096530094798737,4.598864064751903
2022-23,Tamil Nadu,Kallakurichi,Black pepper,Whole Year,81.0,0.21,2022,0.24661498303384577,0.03661498303384578,17.435706206593228
2022-23,Tamil Nadu,Kallakurichi,Cashewnut,Whole Year,978.0,0.39,2022,0.2726739550787548,0.11732604492124521,30.083601261857744
2022-23,Tamil Nadu,Kallakurichi,Castor seed,Kharif,2.0,0.5,2022,0.5142598566920866,0.014259856692086625,2.851971338417325
2022-23,Tamil Nadu,Kallakurichi,Coconut,Whole Year,1687.0,15174.87,2022,8970.196042795347,6204.673957204654,40.88782280971536
2022-23,Tamil Nadu,Kallakurichi,Cotton(lint),Kharif,4976.0,1.41,2022,1.5125198099966761,0.1025198099966762,7.270908510402569
2022-23,Tamil Nadu,Kallakurichi,Cotton(lint),Rabi,227.0,1.79,2022,1.9458737168051532,0.15587371680515316,8.708028871796266
2022-23,Tamil Nadu,Kallakurichi,Dry chillies,Whole Year,708.0,0.48,2022,0.7170760377123209,0.2370760377123209,49.39084119006685
2022-23,Tamil Nadu,Kallakurichi,Groundnut,Kharif,4073.0,2.34,2022,2.1377771632496114,0.20222283675038843,8.642001570529422
2022-23,Tamil Nadu,Kallakurichi,Groundnut,Rabi,2760.0,2.96,2022,2.899480489465754,0.06051951053424576,2.0445780585893836
